file_name,original_size,lzma,bz2,zlib,x264
../client_storage/R2017_10_06/M171006_050322.avi,394240,267228,249351,279781,17243
../client_storage/R2017_10_06/M171006_060349.avi,464384,350244,333615,358860,31054
../client_storage/R2017_10_06/M171006_064057.avi,733184,554776,556140,613016,19076
../client_storage/R2017_10_06/M171006_065324.avi,870400,610568,626687,721188,21756
../client_storage/R2017_10_06/M171006_082022.avi,814080,482332,505171,640049,16213
../client_storage/R2017_10_06/M171006_060712.avi,446464,328096,312033,337850,23821
../client_storage/R2017_10_06/M171006_062425.avi,478720,351752,335516,361712,17772
../client_storage/R2017_10_06/M171006_085332.avi,813568,545704,572571,651168,20823
../client_storage/R2017_10_06/M171006_053522.avi,426496,304688,284922,315991,21977
../client_storage/R2017_10_06/M171006_024441.avi,412160,293580,274132,304808,19009
../client_storage/R2017_10_06/M171006_064059.avi,735744,559512,561011,613128,23024
../client_storage/R2017_10_06/M171006_083423.avi,770560,464356,488360,591191,13877
../client_storage/R2017_10_06/M171006_045852.avi,458240,339776,323567,349571,28285
../client_storage/R2017_10_06/M171006_083938.avi,796672,512844,539824,630943,20406
../client_storage/R2017_10_06/M171006_034917.avi,415232,295712,275468,306861,19518
../client_storage/R2017_10_06/M171006_081428.avi,813056,476816,503278,623274,13980
../client_storage/R2017_10_06/M171006_091042.avi,795648,470000,496687,613049,13987
../client_storage/R2017_10_06/M171006_060003.avi,429056,303940,284570,315348,21238
../client_storage/R2017_10_06/M171006_045646.avi,436736,322444,302815,332700,24325
../client_storage/R2017_10_06/M171006_055225.avi,440832,318452,302923,328590,25545
../client_storage/R2017_10_06/M171006_084132.avi,833024,472708,501924,650664,15670
../client_storage/R2017_10_06/M171006_074715.avi,825344,502492,527542,652549,19696
../client_storage/R2017_10_06/M171006_065638.avi,869888,547800,566994,701007,15227
../client_storage/R2017_10_06/M171006_063651.avi,679424,545536,540474,572874,18467
../client_storage/R2017_10_06/M171006_063749.avi,684544,520252,518877,562179,17835
../client_storage/R2017_10_06/M171006_084426.avi,800256,443392,466119,619208,13217
../client_storage/R2017_10_06/M171006_071451.avi,802816,565768,592222,659040,31326
../client_storage/R2017_10_06/M171006_071853.avi,819712,567236,585674,664553,21829
../client_storage/R2017_10_06/M171006_070854.avi,839680,517616,542066,670187,15415
../client_storage/R2017_10_06/M171006_084911.avi,801280,457184,477049,620129,13927
../client_storage/R2017_10_06/M171006_083433.avi,802304,470092,494989,627032,16185
../client_storage/R2017_10_06/M171006_085839.avi,824320,502604,525771,645343,16370
../client_storage/R2017_10_06/M171006_072742.avi,772608,449012,472922,589239,12969
../client_storage/R2017_10_06/M171006_061952.avi,442368,324436,307042,333231,18468
../client_storage/R2017_10_06/M171006_055835.avi,423424,301700,282516,312941,20854
../client_storage/R2017_10_06/M171006_081555.avi,816128,534256,555834,650292,19089
../client_storage/R2017_10_06/M171006_065540.avi,826368,536232,556832,671601,13912
../client_storage/R2017_10_06/M171006_063758.avi,685568,514484,511748,562031,15293
../client_storage/R2017_10_06/M171006_062948.avi,555520,441848,427923,453685,17005
../client_storage/R2017_10_06/M171006_052037.avi,437248,319496,300117,329846,21890
../client_storage/R2017_10_06/M171006_013713.avi,411648,293216,275420,303818,19959
../client_storage/R2017_10_06/M171006_075138.avi,831488,491864,509488,655760,14774
../client_storage/R2017_10_06/M171006_065158.avi,835072,552916,569242,678243,16587
../client_storage/R2017_10_06/M171006_073109.avi,762368,487608,506911,592657,16599
../client_storage/R2017_10_06/M171006_083020.avi,758784,508664,522936,604589,20088
../client_storage/R2017_10_06/M171006_085938.avi,811008,488552,519531,630068,15475
../client_storage/R2017_10_06/M171006_090838.avi,830976,480904,505521,646120,14727
../client_storage/R2017_10_06/M171006_062807.avi,549376,427344,413260,437014,18303
../client_storage/R2017_10_06/M171006_050846.avi,413184,296732,277732,308883,20264
../client_storage/R2017_10_06/M171006_070502.avi,837632,506080,523879,670242,14303
../client_storage/R2017_10_06/M171006_051247.avi,472576,353176,337134,361431,28408
../client_storage/R2017_10_06/M171006_075806.avi,828928,441740,463810,631575,13917
../client_storage/R2017_10_06/M171006_050911.avi,418304,297760,280987,308137,20549
../client_storage/R2017_10_06/M171006_075813.avi,766976,430692,446735,601822,12448
../client_storage/R2017_10_06/M171006_065549.avi,870400,572544,595126,704974,19533
../client_storage/R2017_10_06/M171006_042151.avi,454656,335080,318710,344562,25213
../client_storage/R2017_10_06/M171006_075912.avi,838656,472732,494687,653676,14317
../client_storage/R2017_10_06/M171006_074340.avi,807424,457904,480663,639134,14562
../client_storage/R2017_10_06/M171006_050349.avi,415744,284204,266298,295583,19713
../client_storage/R2017_10_06/M171006_082956.avi,758272,449096,467412,587608,14755
../client_storage/R2017_10_06/M171006_055432.avi,412672,290232,271711,302574,19041
../client_storage/R2017_10_06/M171006_054026.avi,408064,287428,268219,298968,18670
../client_storage/R2017_10_06/M171006_052916.avi,410624,287620,269868,298470,18702
../client_storage/R2017_10_06/M171006_073555.avi,774656,543856,562020,626388,23197
../client_storage/R2017_10_06/M171006_041224.avi,461824,341292,324832,350665,28285
../client_storage/R2017_10_06/M171006_033456.avi,443392,325780,309067,334699,21290
../client_storage/R2017_10_06/M171006_060825.avi,408064,286392,268704,297336,18949
../client_storage/R2017_10_06/M171006_055750.avi,481792,358212,339293,367851,30765
../client_storage/R2017_10_06/M171006_081942.avi,789504,552260,577793,644488,29246
../client_storage/R2017_10_06/M171006_074104.avi,795136,441912,460215,615010,13802
../client_storage/R2017_10_06/M171006_054130.avi,399872,281040,260133,293979,18471
../client_storage/R2017_10_06/M171006_040542.avi,473600,351112,332434,360495,26466
../client_storage/R2017_10_06/M171006_062602.avi,457216,342088,325462,353513,14279
../client_storage/R2017_10_06/M171006_063101.avi,562176,451456,437954,462292,18414
../client_storage/R2017_10_06/M171006_062859.avi,550912,438284,425049,448566,19119
../client_storage/R2017_10_06/M171006_070647.avi,790016,492080,506958,624501,16799
../client_storage/R2017_10_06/M171006_073316.avi,795136,541688,571368,644922,27774
../client_storage/R2017_10_06/M171006_061206.avi,424448,299224,282628,309001,15750
../client_storage/R2017_10_06/M171006_074306.avi,814592,494368,525477,645212,15157
../client_storage/R2017_10_06/M171006_072932.avi,786432,476324,502288,611824,17148
../client_storage/R2017_10_06/M171006_072820.avi,772608,474540,491798,609645,13590
../client_storage/R2017_10_06/M171006_081239.avi,823296,499628,525385,642324,16384
../client_storage/R2017_10_06/M171006_062349.avi,489984,370916,357354,379000,21804
../client_storage/R2017_10_06/M171006_090846.avi,836608,476944,502094,649657,14681
../client_storage/R2017_10_06/M171006_060456.avi,414208,298040,279450,308300,20398
../client_storage/R2017_10_06/M171006_064218.avi,762880,524224,528244,619495,13469
../client_storage/R2017_10_06/M171006_090802.avi,822784,477172,501308,636761,14530
../client_storage/R2017_10_06/M171006_052420.avi,417280,295912,276379,306657,18263
../client_storage/R2017_10_06/M171006_020622.avi,458240,337172,321969,345304,24639
../client_storage/R2017_10_06/M171006_071106.avi,844288,486096,507147,674010,13463
../client_storage/R2017_10_06/M171006_074802.avi,806912,450432,467930,632207,13880
../client_storage/R2017_10_06/M171006_080832.avi,830976,497088,519493,654067,15621
../client_storage/R2017_10_06/M171006_053909.avi,407040,281964,263123,293648,18087
../client_storage/R2017_10_06/M171006_063332.avi,587776,459088,450082,477549,19576
../client_storage/R2017_10_06/M171006_084959.avi,829440,490204,515843,650586,14658
../client_storage/R2017_10_06/M171006_073404.avi,765952,452196,468443,608885,15168
../client_storage/R2017_10_06/M171006_070525.avi,838656,506852,525846,670792,14263
../client_storage/R2017_10_06/M171006_081907.avi,775680,457096,476032,612929,14812
../client_storage/R2017_10_06/M171006_090345.avi,823808,511128,539370,645165,17607
../client_storage/R2017_10_06/M171006_052549.avi,435200,314668,296041,325225,21760
../client_storage/R2017_10_06/M171006_043527.avi,462336,346204,327738,355618,29085
../client_storage/R2017_10_06/M171006_074736.avi,847872,610628,643086,700029,37311
../client_storage/R2017_10_06/M171006_073504.avi,766464,430072,445799,601506,12012
../client_storage/R2017_10_06/M171006_075523.avi,888320,602020,635510,722729,22514
../client_storage/R2017_10_06/M171006_063523.avi,564224,427420,418379,457685,14837
../client_storage/R2017_10_06/M171006_074826.avi,809472,473380,498641,640305,16259
../client_storage/R2017_10_06/M171006_044829.avi,420864,298756,279378,310096,20601
../client_storage/R2017_10_06/M171006_065615.avi,803840,511444,526118,654651,15532
../client_storage/R2017_10_06/M171006_090218.avi,843776,585520,620487,688293,39527
../client_storage/R2017_10_06/M171006_074008.avi,787456,487512,511505,622771,16860
../client_storage/R2017_10_06/M171006_053016.avi,431104,310048,294472,319254,17442
../client_storage/R2017_10_06/M171006_085030.avi,818176,523060,548113,644428,15840
../client_storage/R2017_10_06/M171006_065051.avi,814592,527980,539889,669003,15166
../client_storage/R2017_10_06/M171006_090733.avi,830464,567832,599172,665404,31253
../client_storage/R2017_10_06/M171006_063713.avi,681984,543052,538709,575895,16515
../client_storage/R2017_10_06/M171006_054301.avi,410624,291388,271667,304159,19470
../client_storage/R2017_10_06/M171006_023912.avi,417280,299848,280307,311068,19722
../client_storage/R2017_10_06/M171006_064451.avi,816128,575560,586021,685362,17321
../client_storage/R2017_10_06/M171006_053206.avi,423424,298148,278811,310017,21051
../client_storage/R2017_10_06/M171006_053124.avi,429056,308084,288076,318962,21453
../client_storage/R2017_10_06/M171006_061947.avi,448512,330760,312830,339826,19979
../client_storage/R2017_10_06/M171006_060852.avi,482304,362336,344272,370516,30578
../client_storage/R2017_10_06/M171006_013421.avi,446976,325316,306904,335181,24522
../client_storage/R2017_10_06/M171006_082246.avi,834560,517872,546748,664847,20346
../client_storage/R2017_10_06/M171006_034104.avi,417280,293680,274370,304679,19869
../client_storage/R2017_10_06/M171006_050151.avi,463360,343504,325057,353818,29934
../client_storage/R2017_10_06/M171006_082120.avi,822784,575464,608939,674122,34295
../client_storage/R2017_10_06/M171006_074028.avi,820736,515148,537177,647097,18592
../client_storage/R2017_10_06/M171006_060513.avi,425472,300040,279291,311887,19234
../client_storage/R2017_10_06/M171006_090206.avi,828416,531696,563416,658823,24579
../client_storage/R2017_10_06/M171006_042529.avi,445952,328188,311227,337663,25085
../client_storage/R2017_10_06/M171006_070234.avi,803328,486716,500695,639613,13261
../client_storage/R2017_10_06/M171006_053203.avi,418304,295724,277194,306665,19358
../client_storage/R2017_10_06/M171006_085101.avi,821760,496960,520547,650395,15306
../client_storage/R2017_10_06/M171006_072713.avi,798720,463804,483533,624708,12750
../client_storage/R2017_10_06/M171006_074412.avi,815616,579560,609242,671629,35854
../client_storage/R2017_10_06/M171006_065030.avi,835072,620040,641618,701629,31019
../client_storage/R2017_10_06/M171006_063445.avi,599040,448004,438927,475022,14716
../client_storage/R2017_10_06/M171006_083128.avi,784384,492308,517536,609250,16013
../client_storage/R2017_10_06/M171006_090428.avi,827904,501324,529853,642693,15543
../client_storage/R2017_10_06/M171006_071521.avi,841216,526396,552550,680270,17242
../client_storage/R2017_10_06/M171006_041402.avi,458240,338568,320250,348208,26437
../client_storage/R2017_10_06/M171006_043052.avi,465920,349168,333260,357125,28458
../client_storage/R2017_10_06/M171006_000308.avi,470528,356200,339626,364240,27129
../client_storage/R2017_10_06/M171006_071030.avi,828928,544904,566684,668606,16370
../client_storage/R2017_10_06/M171006_035437.avi,431616,311188,292283,321625,21597
../client_storage/R2017_10_06/M171006_070626.avi,799232,509268,531148,633444,14366
../client_storage/R2017_10_06/M171006_052040.avi,454144,341116,323100,350507,27035
../client_storage/R2017_10_06/M171006_060617.avi,409600,290756,270494,303178,19527
../client_storage/R2017_10_06/M171006_050240.avi,414720,288676,271815,300139,18424
../client_storage/R2017_10_06/M171006_075958.avi,872960,615764,650754,717005,42545
../client_storage/R2017_10_06/M171006_090133.avi,796672,578520,602348,651062,33946
../client_storage/R2017_10_06/M171006_083159.avi,795648,469580,497335,622297,15033
../client_storage/R2017_10_06/M171006_065723.avi,878080,541076,556330,706296,13791
../client_storage/R2017_10_06/M171006_004326.avi,460288,340388,321518,351055,27262
../client_storage/R2017_10_06/M171006_082905.avi,776192,465740,492859,604617,13294
../client_storage/R2017_10_06/M171006_084225.avi,840192,482996,512481,664392,14870
../client_storage/R2017_10_06/M171006_075359.avi,1011200,567548,623945,832579,17805
../client_storage/R2017_10_06/M171006_063643.avi,679936,545104,539889,572335,18001
../client_storage/R2017_10_06/M171006_044217.avi,413184,295628,278264,305433,18037
../client_storage/R2017_10_06/M171006_075347.avi,1040896,633504,705623,869922,19746
../client_storage/R2017_10_06/M171006_053024.avi,425984,301224,282028,312529,20870
../client_storage/R2017_10_06/M171006_090201.avi,833536,541028,574090,666994,26583
../client_storage/R2017_10_06/M171006_072546.avi,814080,454392,476365,635660,13461
../client_storage/R2017_10_06/M171006_064532.avi,852480,632280,644600,721879,21531
../client_storage/R2017_10_06/M171006_063513.avi,579584,433000,423398,464902,13609
../client_storage/R2017_10_06/M171006_040031.avi,480768,365356,349552,373196,31479
../client_storage/R2017_10_06/M171006_063021.avi,557056,445192,432028,456296,18304
../client_storage/R2017_10_06/M171006_065303.avi,832000,563728,584602,679302,17092
../client_storage/R2017_10_06/M171006_073227.avi,770048,478792,496175,609975,16748
../client_storage/R2017_10_06/M171006_090917.avi,790528,565792,586283,640563,24831
../client_storage/R2017_10_06/M171006_072719.avi,780800,548100,574793,634067,32358
../client_storage/R2017_10_06/M171006_083347.avi,762880,449152,473898,593663,17244
../client_storage/R2017_10_06/M171006_062716.avi,540160,420964,404581,429888,18184
../client_storage/R2017_10_06/M171006_084745.avi,826880,499552,524660,649149,15252
../client_storage/R2017_10_06/M171006_064403.avi,809984,590168,597492,680641,17883
../client_storage/R2017_10_06/M171006_084432.avi,800256,532904,561063,641676,25205
../client_storage/R2017_10_06/M171006_085019.avi,829440,491700,515990,649024,14669
../client_storage/R2017_10_06/M171006_090437.avi,828928,491080,523173,643220,16335
../client_storage/R2017_10_06/M171006_053437.avi,423936,301808,284858,312563,21591
../client_storage/R2017_10_06/M171006_070943.avi,831488,548064,574126,669067,18364
../client_storage/R2017_10_06/M171006_072919.avi,791552,458716,480668,615343,15900
../client_storage/R2017_10_06/M171006_062844.avi,547840,434708,421182,445014,19678
../client_storage/R2017_10_06/M171006_083705.avi,786944,550136,574198,635052,26935
../client_storage/R2017_10_06/M171006_084040.avi,818688,516728,542746,646845,15922
../client_storage/R2017_10_06/M171006_082217.avi,840192,571512,600421,680714,20927
../client_storage/R2017_10_06/M171006_083208.avi,768512,466456,490473,597243,13986
../client_storage/R2017_10_06/M171006_084621.avi,795136,459076,482399,611145,15304
../client_storage/R2017_10_06/M171006_064204.avi,757760,521472,525537,613089,13317
../client_storage/R2017_10_06/M171006_075830.avi,831488,483344,511132,643892,19019
../client_storage/R2017_10_06/M171006_041210.avi,466944,345932,328548,354814,28304
../client_storage/R2017_10_06/M171006_052129.avi,414208,296576,277250,307926,19423
../client_storage/R2017_10_06/M171006_083642.avi,744448,501288,525066,598400,24400
../client_storage/R2017_10_06/M171006_005345.avi,462336,346792,332062,354540,28052
../client_storage/R2017_10_06/M171006_070431.avi,794112,475388,492806,627030,15259
../client_storage/R2017_10_06/M171006_083628.avi,754176,483580,502097,594382,17413
../client_storage/R2017_10_06/M171006_054324.avi,434688,310676,292912,320767,21356
../client_storage/R2017_10_06/M171006_072555.avi,801280,452004,475556,632012,14019
../client_storage/R2017_10_06/M171006_053018.avi,439808,314388,300036,324049,20217
../client_storage/R2017_10_06/M171006_065853.avi,857088,543044,561723,694553,16491
../client_storage/R2017_10_06/M171006_060237.avi,462848,346356,330622,355309,28237
../client_storage/R2017_10_06/M171006_073823.avi,777728,471896,497104,608716,13938
../client_storage/R2017_10_06/M171006_090341.avi,828416,488096,517172,647006,16198
../client_storage/R2017_10_06/M171006_075223.avi,856064,514252,544597,678914,18370
../client_storage/R2017_10_06/M171006_065720.avi,869888,567076,586212,704461,17208
../client_storage/R2017_10_06/M171006_011332.avi,405504,283932,264541,295209,18414
../client_storage/R2017_10_06/M171006_083315.avi,776192,539420,566940,630230,34823
../client_storage/R2017_10_06/M171006_063906.avi,681984,493492,492517,553828,13306
../client_storage/R2017_10_06/M171006_090742.avi,768512,477084,498730,606672,15711
../client_storage/R2017_10_06/M171006_003726.avi,428032,311028,292482,321707,23322
../client_storage/R2017_10_06/M171006_070930.avi,801792,446912,463678,624703,11721
../client_storage/R2017_10_06/M171006_063810.avi,682496,511796,510064,555251,16517
../client_storage/R2017_10_06/M171006_063301.avi,586752,452396,440148,472983,15011
../client_storage/R2017_10_06/M171006_040027.avi,417792,300280,280300,311361,19817
../client_storage/R2017_10_06/M171006_071354.avi,826880,519952,547448,664539,15020
../client_storage/R2017_10_06/M171006_070905.avi,806400,526676,548364,640035,16808
../client_storage/R2017_10_06/M171006_073732.avi,760832,457256,475977,600055,17293
../client_storage/R2017_10_06/M171006_034648.avi,436224,313916,292693,325414,21914
../client_storage/R2017_10_06/M171006_015918.avi,422912,301804,284002,311184,18969
../client_storage/R2017_10_06/M171006_091005.avi,804864,516740,538053,640410,18540
../client_storage/R2017_10_06/M171006_074145.avi,799232,483472,505056,626014,17578
../client_storage/R2017_10_06/M171006_073527.avi,774656,519960,549231,624348,24269
../client_storage/R2017_10_06/M171006_055021.avi,420864,301696,282614,312653,21194
../client_storage/R2017_10_06/M171006_064457.avi,811008,576340,587607,678154,17722
../client_storage/R2017_10_06/M171006_084341.avi,801792,446860,467237,623329,12909
../client_storage/R2017_10_06/M171006_032845.avi,465920,347720,330983,356530,28491
../client_storage/R2017_10_06/M171006_065740.avi,826880,591104,609826,678083,22148
../client_storage/R2017_10_06/M171006_063528.avi,569856,428016,418989,459420,14500
../client_storage/R2017_10_06/M171006_071132.avi,852480,630408,659202,715222,38102
../client_storage/R2017_10_06/M171006_090925.avi,775168,522928,544337,623110,24421
../client_storage/R2017_10_06/M171006_082024.avi,788480,525020,545146,631077,19816
../client_storage/R2017_10_06/M171006_062051.avi,440832,320188,304053,329251,16576
../client_storage/R2017_10_06/M171006_023801.avi,424960,305236,287120,315407,20243
../client_storage/R2017_10_06/M171006_074757.avi,809472,459064,479778,636743,14840
../client_storage/R2017_10_06/M171006_090512.avi,831488,469136,495342,641367,14674
../client_storage/R2017_10_06/M171006_042102.avi,467968,346916,329264,356037,27581
../client_storage/R2017_10_06/M171006_060216.avi,460800,341952,325181,351363,29781
../client_storage/R2017_10_06/M171006_063155.avi,581632,455816,443843,471175,15523
../client_storage/R2017_10_06/M171006_063002.avi,555520,439004,424268,452053,15171
../client_storage/R2017_10_06/M171006_080312.avi,796160,451320,471725,624526,14399
../client_storage/R2017_10_06/M171006_085738.avi,820736,499136,524197,646171,15847
../client_storage/R2017_10_06/M171006_063613.avi,611840,459992,454195,495250,14184
../client_storage/R2017_10_06/M171006_084347.avi,813056,512448,540296,646857,16628
../client_storage/R2017_10_06/M171006_070336.avi,823808,537912,557515,669713,14808
../client_storage/R2017_10_06/M171006_042212.avi,415232,293192,274010,304444,19656
../client_storage/R2017_10_06/M171006_032913.avi,476672,355224,336180,364077,30412
../client_storage/R2017_10_06/M171006_090310.avi,834560,486624,513436,651537,15142
../client_storage/R2017_10_06/M171006_082947.avi,745984,558552,575818,605661,30691
../client_storage/R2017_10_06/M171006_061545.avi,436736,315632,298016,324795,19248
../client_storage/R2017_10_06/M171006_054942.avi,412672,291836,272936,304545,19509
../client_storage/R2017_10_06/M171006_035341.avi,473600,359056,347955,367200,25371
../client_storage/R2017_10_06/M171006_065306.avi,863232,592104,612602,704630,17807
../client_storage/R2017_10_06/M171006_084838.avi,809472,547068,569267,647251,20087
../client_storage/R2017_10_06/M171006_062817.avi,548864,424532,408515,435314,15694
../client_storage/R2017_10_06/M171006_053422.avi,416768,285408,267456,296768,19404
../client_storage/R2017_10_06/M171006_063542.avi,576512,424680,415465,462842,12014
../client_storage/R2017_10_06/M171006_074243.avi,814592,498660,523729,643359,15165
../client_storage/R2017_10_06/M171006_065251.avi,828928,575516,596362,676130,24666
../client_storage/R2017_10_06/M171006_085520.avi,787968,453816,470500,612077,12449
../client_storage/R2017_10_06/M171006_062941.avi,559104,444808,430526,455687,17033
../client_storage/R2017_10_06/M171006_071035.avi,841728,502704,523449,677555,14884
../client_storage/R2017_10_06/M171006_054908.avi,470016,351760,340661,359495,27772
../client_storage/R2017_10_06/M171006_055704.avi,407552,291288,271240,303611,20399
../client_storage/R2017_10_06/M171006_064939.avi,842752,560068,573436,696203,13985
../client_storage/R2017_10_06/M171006_081547.avi,835072,460284,483047,645227,13314
../client_storage/R2017_10_06/M171006_055908.avi,412160,294320,274741,305630,20647
../client_storage/R2017_10_06/M171006_075209.avi,839168,461404,484335,654603,14126
../client_storage/R2017_10_06/M171006_054851.avi,451072,337320,318986,347135,27990
../client_storage/R2017_10_06/M171006_074110.avi,777216,556476,580881,632679,31529
../client_storage/R2017_10_06/M171006_083059.avi,797184,443740,466522,616382,13112
../client_storage/R2017_10_06/M171006_074149.avi,804864,472776,500156,624188,15216
../client_storage/R2017_10_06/M171006_071115.avi,840704,559204,587120,682261,19938
../client_storage/R2017_10_06/M171006_085720.avi,817152,540052,561688,658591,19511
../client_storage/R2017_10_06/M171006_062409.avi,483328,366776,352377,375118,24773
../client_storage/R2017_10_06/M171006_083030.avi,772608,484844,507342,600083,13591
../client_storage/R2017_10_06/M171006_063334.avi,586752,456720,447685,474422,20028
../client_storage/R2017_10_06/M171006_023342.avi,432640,313180,295190,322780,20381
../client_storage/R2017_10_06/M171006_084356.avi,837632,566420,591331,680400,23163
../client_storage/R2017_10_06/M171006_080605.avi,786944,507916,539299,623821,25642
../client_storage/R2017_10_06/M171006_070950.avi,838144,523160,549394,671956,15551
../client_storage/R2017_10_06/M171006_071837.avi,798208,435404,450884,615478,12099
../client_storage/R2017_10_06/M171006_082328.avi,852480,604252,636830,703582,34804
../client_storage/R2017_10_06/M171006_064816.avi,808448,663888,672698,688892,46026
../client_storage/R2017_10_06/M171006_061044.avi,459776,340424,324117,349552,28010
../client_storage/R2017_10_06/M171006_073641.avi,750592,486860,516985,601135,25191
../client_storage/R2017_10_06/M171006_061312.avi,456192,344676,328149,352502,24476
../client_storage/R2017_10_06/M171006_052547.avi,442368,319700,299055,330902,22798
../client_storage/R2017_10_06/M171006_062811.avi,546816,427912,416230,434785,23672
../client_storage/R2017_10_06/M171006_084109.avi,830976,520040,542343,667278,16006
../client_storage/R2017_10_06/M171006_074225.avi,791552,520684,550450,635746,27910
../client_storage/R2017_10_06/M171006_084842.avi,805376,554136,574764,651023,20234
../client_storage/R2017_10_06/M171006_063024.avi,559616,448064,433897,458988,16866
../client_storage/R2017_10_06/M171006_081013.avi,801792,534320,550420,643462,18732
../client_storage/R2017_10_06/M171006_064637.avi,848384,607728,617142,714989,16798
../client_storage/R2017_10_06/M171006_063526.avi,566784,428312,418504,459667,13897
../client_storage/R2017_10_06/M171006_065105.avi,829440,546096,559598,679151,15312
../client_storage/R2017_10_06/M171006_075434.avi,926208,626260,663708,762868,35139
../client_storage/R2017_10_06/M171006_073708.avi,787456,553108,568009,641574,25702
../client_storage/R2017_10_06/M171006_081302.avi,819200,523540,549873,649524,18884
../client_storage/R2017_10_06/M171006_080803.avi,828928,490256,512940,652025,15450
../client_storage/R2017_10_06/M171006_045628.avi,433152,312188,291918,323401,22397
../client_storage/R2017_10_06/M171006_060403.avi,407552,288184,268190,299921,19076
../client_storage/R2017_10_06/M171006_041532.avi,424448,303692,284710,314033,19422
../client_storage/R2017_10_06/M171006_004320.avi,472064,358692,340833,367373,28477
../client_storage/R2017_10_06/M171006_063359.avi,601088,460576,450726,484647,15082
../client_storage/R2017_10_06/M171006_080015.avi,813568,486628,513556,635344,14965
../client_storage/R2017_10_06/M171006_064416.avi,809472,574064,583538,677102,16242
../client_storage/R2017_10_06/M171006_062847.avi,547840,431548,419298,440902,23040
../client_storage/R2017_10_06/M171006_052704.avi,406528,276600,258834,288096,18211
../client_storage/R2017_10_06/M171006_045701.avi,417280,300528,281640,311770,20979
../client_storage/R2017_10_06/M171006_083125.avi,792064,451432,475213,612617,13596
../client_storage/R2017_10_06/M171006_090536.avi,783360,525132,546867,627699,16886
../client_storage/R2017_10_06/M171006_051640.avi,462848,346472,330801,355282,28523
../client_storage/R2017_10_06/M171006_065748.avi,873472,560776,575872,708915,17738
../client_storage/R2017_10_06/M171006_055128.avi,405504,278924,260665,290614,18037
../client_storage/R2017_10_06/M171006_075654.avi,804864,452892,472920,627616,14740
../client_storage/R2017_10_06/M171006_071638.avi,857088,544740,572542,684486,19583
../client_storage/R2017_10_06/M171006_055248.avi,478208,354024,338580,362396,26009
../client_storage/R2017_10_06/M171006_063846.avi,684544,508116,507007,557405,15333
../client_storage/R2017_10_06/M171006_085657.avi,775168,537952,555856,624800,19654
../client_storage/R2017_10_06/M171006_064323.avi,802304,589644,598023,671351,19338
../client_storage/R2017_10_06/M171006_063950.avi,689664,499884,499277,562038,14233
../client_storage/R2017_10_06/M171006_075840.avi,829440,483892,508099,641250,15276
../client_storage/R2017_10_06/M171006_062144.avi,453120,333740,315137,343511,18185
../client_storage/R2017_10_06/M171006_073437.avi,834560,448708,469578,638872,12670
../client_storage/R2017_10_06/M171006_074514.avi,795136,530000,553724,636441,23087
../client_storage/R2017_10_06/M171006_080742.avi,791552,483156,505895,622140,13310
../client_storage/R2017_10_06/M171006_084457.avi,786944,479660,506384,614104,20937
../client_storage/R2017_10_06/M171006_060735.avi,432640,304324,284519,315525,20014
../client_storage/R2017_10_06/M171006_084407.avi,808448,575644,606671,659809,30658
../client_storage/R2017_10_06/M171006_064418.avi,813056,594144,602854,681412,20182
../client_storage/R2017_10_06/M171006_090957.avi,780800,551864,577639,627729,34825
../client_storage/R2017_10_06/M171006_070248.avi,803840,470804,483548,639517,12215
../client_storage/R2017_10_06/M171006_063051.avi,553472,442360,428199,454728,16278
../client_storage/R2017_10_06/M171006_081110.avi,820736,458040,480930,634241,13806
../client_storage/R2017_10_06/M171006_065408.avi,880640,551360,564181,710812,14509
../client_storage/R2017_10_06/M171006_063927.avi,683008,503448,502268,558705,15699
../client_storage/R2017_10_06/M171006_085836.avi,827904,487260,515885,648503,16735
../client_storage/R2017_10_06/M171006_071656.avi,823296,509368,537449,645645,14667
../client_storage/R2017_10_06/M171006_081002.avi,824320,504224,531041,647851,18242
../client_storage/R2017_10_06/M171006_071645.avi,832512,511940,530046,661980,15390
../client_storage/R2017_10_06/M171006_071744.avi,798208,491528,509551,630052,17046
../client_storage/R2017_10_06/M171006_055738.avi,445440,325580,311769,334829,22180
../client_storage/R2017_10_06/M171006_080059.avi,837632,549664,575473,669378,17968
../client_storage/R2017_10_06/M171006_072014.avi,839680,496460,519803,669109,14848
../client_storage/R2017_10_06/M171006_052047.avi,416768,294752,273889,306496,19592
../client_storage/R2017_10_06/M171006_053339.avi,474624,358212,344873,365385,24703
../client_storage/R2017_10_06/M171006_081123.avi,766464,520176,541931,614677,24608
../client_storage/R2017_10_06/M171006_084601.avi,835584,488944,512858,653249,15901
../client_storage/R2017_10_06/M171006_064230.avi,768512,550544,555773,633198,17316
../client_storage/R2017_10_06/M171006_085123.avi,784384,475360,496991,611288,16121
../client_storage/R2017_10_06/M171006_080128.avi,802304,472960,496803,631996,16652
../client_storage/R2017_10_06/M171006_083413.avi,797184,531996,552418,633182,21337
../client_storage/R2017_10_06/M171006_052010.avi,412672,290644,274739,300625,16009
../client_storage/R2017_10_06/M171006_042019.avi,427008,306880,287606,317663,21083
../client_storage/R2017_10_06/M171006_070916.avi,833024,533724,560158,668853,18282
../client_storage/R2017_10_06/M171006_072832.avi,795648,463580,483106,617187,14602
../client_storage/R2017_10_06/M171006_065343.avi,811008,596484,617474,668715,30468
